id,camber_pct,camber_pos_pct,thickness_pct,aoa_deg,flap_angle_deg,flap_chord_pct,aspect_ratio,endplate_h_pct,Cl,Cd,Cd_pressure,Cd_friction,Cm,Cl_3d,Cd_induced,Cd_3d,Cl_Cd,downforce_N,drag_N,efficiency,converged,stall_flag,x_tr_upper,x_tr_lower,Re,airfoil_name,t_max_pct,camber_actual,evaluated_at,camber_thickness_ratio,loading_index,flap_effectiveness,ar_endplate_factor,chord_re_log
441,3.002264455435819,37.16288818527093,8.53764048922374,-16.678666992537295,22.78968467680295,23.98446299938681,2.8635636028110647,9.36525168735484,-0.9642489632664454,0.0116309147213959,0.0,0.0116309147213959,-0.107360422652545,-0.6053321447743197,0.0401171702655757,0.0517480849869717,-82.90396640022065,-257.51754416483385,22.014426090070423,11.697672385880947,1,0,0.2820420229500592,0.6771758660685121,713039.0143737167,NACA 3409 (inv)+flap23°,8.544142671443456,9.290372419877908,2026-03-24 14:48:53,0.35165037216374884,50.07376907574535,5.465983488984729,3.373105486209475,5.853113293195019
665,3.447273062565808,44.34884041571878,12.913866500072988,-10.21477878829648,29.880369365519734,22.324066635734987,3.587221871959055,24.01644838326331,-0.1092215464699496,0.0109357185234286,0.0,0.0109357185234286,-0.1192722219242119,-0.0789835091427979,0.0004316394511544,0.011367357974583,-9.987596721326865,-33.60079169685771,4.835847781301177,6.948273232830497,1,0,0.5355673434121839,0.8034673062389016,713039.0143737167,NACA 3413 (inv)+flap30°,12.932613753602192,11.121642273056253,2026-03-24 14:48:53,0.26694352636728313,35.21313175696306,6.670513568162368,5.224116121576194,5.853113293195019
858,5.6238090277966135,27.947613088194714,6.826848753015109,-8.925953236279371,23.204998614951197,28.620136913016644,3.4561820357959863,8.356825562688664,-0.1978138418148221,0.0099556860556392,0.0,0.0099556860556392,-0.0692638544174778,-0.1319302872715826,0.0016073579021527,0.0115630439577919,-19.86943347844658,-56.12516016608594,4.919095588737905,11.409650240296711,1,0,0.5011384541418338,0.789356483839762,713039.0143737167,NACA 6307 (inv)+flap23°,6.828613344203882,11.276966321752502,2026-03-24 14:48:53,0.8237781780814805,50.197856391878325,6.641302374262649,4.004953533130846,5.853113293195019
1027,7.492450263738083,22.950882003021167,19.24554118052481,-15.125263544823548,12.966547377782994,25.92013996626753,3.517744374066813,16.022783779298734,-1.573242120922579,0.0154548618835496,0.0,0.0154548618835496,-0.0105283412807149,-1.0956816546817305,0.0956752295333304,0.1111300914168801,-101.79593533586734,-466.11971846513256,47.2764390121027,9.859450673639074,1,0,0.178629032129301,0.5995218256776625,713039.0143737167,NACA 7219 (inv)+flap13°,19.253111471376545,7.492366398678292,2026-03-24 14:48:53,0.38930836984308537,113.3252848355212,3.3609472291137443,4.588661466500638,5.853113293195019
513,8.486373445519767,35.62013148883262,7.852896949636628,-8.808829632459357,32.0736486026665,25.18791720281944,4.468248968930521,24.78918695677129,-0.1876244950320818,0.0101183213645365,0.0,0.0101183213645365,-0.0462282771371777,-0.1438522959841587,0.0011367387182863,0.0112550600828229,-18.543045656731373,-61.19696484666991,4.788074542178477,12.781121995403716,1,0,0.504982829933306,0.7909667294073536,713039.0143737167,NACA 8408 (inv)+flap32°,7.88419519397275,13.375008614264466,2026-03-24 14:48:53,1.0806678732633122,74.75501787901074,8.078684053962892,6.572769891074686,5.853113293195019
466,8.221641424565961,46.5870096650568,15.30110894867775,-11.167349757264695,10.013482310071256,21.0998667385924,5.486087501098073,7.560019706295538,-1.5734009335156067,0.0140703329435541,0.0,0.0140703329435541,0.1143870894470645,-1.1930819113615403,0.0840083234734851,0.0980786564170393,-111.82400159453252,-507.555275981346,41.724159130717936,12.164541756041675,1,0,0.1786077569915242,0.5995027836569329,713039.0143737167,NACA 8515 (inv)+flap10°,15.428694830160705,8.221425915170355,2026-03-24 14:48:53,0.5373232392594941,91.81394536694405,2.1128314233175587,6.274111163854571,5.853113293195019
985,4.386880032544138,41.85746707507282,18.17712194551529,-11.98722525746498,12.2734105036082,32.80359344411134,4.885535912954376,16.616054549401674,-0.9436967656140848,0.0141143811191148,0.0,0.0141143811191148,-0.0114671980267166,-0.7197515229883479,0.0294465176129086,0.0435608987320235,-66.8606549341403,-306.1932960423903,18.531471952915886,16.522880471683816,1,0,0.2864231393460172,0.6799650850483061,713039.0143737167,NACA 4418 (inv)+flap12°,18.21170009500987,6.973287569517075,2026-03-24 14:48:53,0.24134073841246806,52.58651912758188,4.026119683330493,6.427924206375882,5.853113293195019
438,0.5824643738604518,20.539263749609876,11.59589931014806,-16.98242055024953,18.050302848028156,27.93620060394285,4.652472210384447,23.77771906934585,-0.8932866644137017,0.012205381014821,0.0,0.012205381014821,-0.1315205301160673,-0.6892083249538575,0.0254289642262748,0.0376343452410958,-73.18793762595216,-293.1997528831805,16.010225537174644,18.31328060946992,1,0,0.297459416789968,0.6868551814810411,713039.0143737167,NACA 1212 (inv)+flap18°,11.598793940845011,8.656083594065462,2026-03-24 14:48:53,0.05023020278821434,9.891654952435962,5.042568813244356,6.754350577117186,5.853113293195019
586,5.0860077518498485,55.9559337184724,12.157200837451342,-6.36139567165136,17.94519835537338,23.22677394903764,3.787745927493909,15.194013174428749,-0.2996236831919983,0.0112149154319167,0.0,0.0112149154319167,-0.0104994944058478,-0.2125391681898318,0.0033883964163701,0.0146033118482869,-26.71653522587364,-90.417409852714,6.212472006167975,14.554175819696928,1,0,0.4642972803333213,0.7734461645765146,713039.0143737167,NACA 5612 (inv)+flap18°,12.20215757213723,7.156336215893947,2026-03-24 14:48:53,0.4183535190256912,32.35410769860289,4.168090656708995,4.881216096444803,5.853113293195019
1091,0.2502784477952615,23.075448310478563,17.17378930049609,-14.879662217370072,13.307874671506015,23.117898157378168,2.31968385709856,7.57588417994878,-0.9062333134080164,0.0137302781575899,0.0,0.0137302781575899,-0.1194340327911329,-0.5167556786451274,0.0372616061957018,0.0509918843532918,-66.00254583386261,-219.8357619807848,21.692726785379207,10.134076926140656,1,0,0.2945850673268285,0.685078987460575,713039.0143737167,NACA 0217 (inv)+flap13°,17.178062700755248,5.321358425991826,2026-03-24 14:48:53,0.014573280445919518,3.7240587634811804,3.076500913470285,2.6535833255725954,5.853113293195019
395,3.238290812993283,29.601575011295218,6.9190182986389,-17.144469156864556,34.61042348076767,31.15613324519321,3.961576694643515,8.866428398854683,-0.4823135744339555,0.0105311195587602,0.0,0.0105311195587602,-0.101660021036045,-0.3367962900327965,0.0090561831462376,0.0195873027049978,-45.79888887812941,-143.2782881956615,8.332737874485074,17.194623226344493,1,0,0.4048463526749046,0.7456960590015783,713039.0143737167,NACA 3307 (inv)+flap35°,6.920742848636441,17.696480668805634,2026-03-24 14:48:53,0.4680274965641174,55.51877696432119,10.783269656393614,4.62895238072645,5.853113293195019
761,5.695955772039298,23.22403468515556,7.247022947060216,-9.609075996853072,27.126922707179624,27.14447269436316,4.355105963309317,7.640026847324689,-0.1528041511833181,0.0099345172257039,0.0,0.0099345172257039,-0.0918181414804808,-0.1090664406189761,0.0008830792143984,0.0108175964401024,-15.381135057872942,-46.398530429058354,4.601970823901985,10.082317381951,1,0,0.5183442964618703,0.7964943009599645,713039.0143737167,NACA 6207 (inv)+flap27°,7.249434776547635,12.376879516888174,2026-03-24 14:48:53,0.785971814032945,54.73287188823952,7.363460127071372,4.9872953664792306,5.853113293195019
990,4.51321074422388,47.032263557716114,7.474145918377069,-1.6331038238453708,6.0249383194120005,26.93661443531439,3.6082080736016735,22.98487617789869,-0.3041400977639188,0.0102925091018164,0.0,0.0102925091018164,0.0631528423338576,-0.2194680853693014,0.0033635004598105,0.013656009561627,-29.549655458671687,-93.36507709817936,5.809475138170242,16.071172503130068,1,0,0.4627272217209405,0.7727478393109787,713039.0143737167,NACA 5507 (inv)+flap6°,7.4945608694813135,4.513150531641188,2026-03-24 14:48:53,0.6038430067477029,7.37054172421203,1.622914405065521,5.183958173722421,5.853113293195019
250,8.514887447907219,25.11151277977232,8.631089969515534,-9.81135195764156,23.02488118847849,34.69472088500196,4.448739501851831,25.3419562269695,-0.3984182353553636,0.0107052249664037,0.0,0.0107052249664037,-0.0216818677727088,-0.3056635516420348,0.0051142027885824,0.0158194277549861,-37.217175407870656,-130.0339455604225,6.72982629573691,19.322035940629565,1,0,0.4311383875297259,0.7583137038784541,713039.0143737167,NACA 9309 (inv)+flap23°,8.634177330343487,13.570174936103871,2026-03-24 14:48:53,0.9865367500490975,83.54255763112205,7.988418262445935,6.590794974553096,5.853113293195019
753,7.241115230696898,28.584942443928604,6.670242462645387,-10.99165963471561,15.177872208622675,30.0238232919447,4.241692904774902,11.51861911314609,-0.91478402987558,0.0111731686603373,0.0,0.0111731686603373,-0.000904289120023,-0.659614266610907,0.030979958738017,0.0421531273983544,-81.87328569762742,-280.6099882520809,17.932584516123182,15.648050508268035,1,0,0.2927019270655229,0.683908405441427,713039.0143737167,NACA 7307 (inv)+flap15°,6.671955790899767,7.860731340418672,2026-03-24 14:48:53,1.0855850100275224,79.59187399157551,4.556977531394057,5.170003359110592,5.853113293195019
504,3.047129313283981,54.75923023516523,19.297228021463223,-17.96345461578851,19.795908671711658,22.45267953812202,4.358698792988839,13.558529310014586,-1.2882879664265283,0.0150747768708039,0.0,0.0150747768708039,-0.0809327573651499,-0.9438974068643292,0.0596531337667759,0.0747279106375799,-85.4598364849843,-401.5483801044113,31.79039506506501,12.631122679745475,1,0,0.2211910538290362,0.6346814447277596,713039.0143737167,NACA 3519 (inv)+flap20°,19.32504427710051,7.604065454235613,2026-03-24 14:48:53,0.15790502707926912,54.7369691276156,4.4447119357187255,5.481552154415862,5.853113293195019
516,6.383996564946747,45.63746189603764,18.696381812345283,-6.68457645105236,11.845418310807704,29.146647095788424,3.8366917713440016,7.06998822395851,-0.6513440092246641,0.0137158076333233,0.0,0.0137158076333233,0.0415740642556533,-0.4462632629724101,0.0169564836940562,0.0306722913273796,-47.48856404505004,-189.8472111942532,13.048461418614938,14.54939437713454,1,0,0.3566428257709436,0.7209083417278417,713039.0143737167,NACA 6519 (inv)+flap12°,18.783871934701228,6.383927623644456,2026-03-24 14:48:53,0.34145625763437143,42.674313101642184,3.4525422720710237,4.352073718548854,5.853113293195019
39,4.7141659628260335,52.53213379007866,19.07549213764215,-17.79138100315772,15.812631428606974,33.14594824375644,4.607672248929535,7.158559426515815,-1.438281386922727,0.0151916267475939,0.0,0.0151916267475939,-0.0084675682236667,-1.0406570966518578,0.0766554854475619,0.0918471121951559,-94.6759297618026,-442.71143067646574,39.07316499761724,11.330319176945691,1,0,0.1976567142656844,0.6159245837572636,713039.0143737167,NACA 5519 (inv)+flap16°,19.133488484874857,9.03201802660328,2026-03-24 14:48:53,0.24713207548252192,83.87152275675582,5.241246629302033,5.234373865555061,5.853113293195019
500,5.500383782834924,48.0748209044253,16.81011576525475,-16.341314340692197,11.43366668223592,23.49545140176209,5.0598612628985045,8.433074075904754,-1.7312272873306964,0.014741798857923,0.0,0.014741798857923,0.0314354685807334,-1.291304425885746,0.1050381772486128,0.1197799761065358,-117.43663741553794,-549.3406345490762,50.95623213364525,10.78063686318673,1,0,0.1586693273350846,0.5808748603496883,713039.0143737167,NACA 6517 (inv)+flap11°,16.87404038830116,5.500316129177071,2026-03-24 14:48:53,0.32720677594640996,89.88350038975115,2.6863915987642044,5.8705947749311616,5.853113293195019
361,1.4744953709364064,54.536610553037534,12.60966911144062,-13.136299772138525,5.833866632447884,24.693991313244567,4.996740195266842,19.089641073582637,-1.2519523714888732,0.0129638253257423,0.0,0.0129638253257423,-0.0160116149347433,-0.9677108255086416,0.0500695043052601,0.0630333296310025,-96.57275842824416,-411.6789722766455,26.81534160582191,15.352367250367804,1,0,0.2273017707566764,0.6393105500631174,713039.0143737167,NACA 1513 (inv)+flap6°,12.615587700081631,2.510004394811564,2026-03-24 14:48:53,0.1169337084030708,19.369413205251224,1.4406145194429538,6.8090737557129986,5.853113293195019
414,2.8645210499012883,41.31533458283011,10.62797156050271,-8.45388343904005,17.066961381142484,22.16386821409429,3.69852400802368,5.022684818456947,-0.3220757263667296,0.0109483371862872,0.0,0.0109483371862872,-0.0799145082593782,-0.215630414349971,0.0042655794973731,0.0152139166836603,-29.417775584234697,-91.73247320502416,6.472232633483,14.173234863416642,1,0,0.4565444219070623,0.7699808613769352,713039.0143737167,NACA 3411 (inv)+flap17°,10.638035905077524,6.504854507988708,2026-03-24 14:48:53,0.269526600969357,24.216327064542117,3.782698828666787,4.051477895353862,5.853113293195019
152,6.896646736905484,34.29707351134695,14.876173859688942,-12.620628539848044,27.177286133498505,27.190723189249223,5.156051003290749,28.44469936362496,-0.5954788491501712,0.0124874492098188,0.0,0.0124874492098188,-0.061905996779994,-0.4756959458505579,0.0102324549773937,0.0227199041872125,-47.68618787910261,-202.36832423672797,9.66539441273614,20.937409855728824,1,0,0.3719032214287418,0.7290082396557093,713039.0143737167,NACA 7315 (inv)+flap27°,14.902314727019078,12.419234972833165,2026-03-24 14:48:53,0.46360353152323885,87.04001663703923,7.389700642909792,7.94263509644107,5.853113293195019
1144,2.5356336991411768,54.211041702010384,9.944584126535036,-0.3897868045563797,1.4846976709891146,25.64113708976663,4.800576426277377,14.072019006611216,-0.2793889293212472,0.0107189576368379,0.0,0.0107189576368379,0.0684999254421245,-0.2102683160146656,0.0026650842002055,0.0133840418370434,-26.06493455679578,-89.45135463764164,5.693775912329579,15.71037498050096,1,0,0.4713972245682493,0.7765826053610733,713039.0143737167,NACA 3510 (inv)+flap1°,9.95503737545875,2.535633063172372,2026-03-24 14:48:53,0.25497634359343097,0.988356557113712,0.3806933651868912,6.084098677829412,5.853113293195019
627,2.2273467801044,58.499045300802855,15.81363121256753,-15.04579819707728,17.30297124420421,21.809640148382748,4.462233291458869,9.858149698700714,-1.0112181316570144,0.0134870591221025,0.0,0.0134870591221025,-0.0815366756602464,-0.7340973292113696,0.0375360861101062,0.0510231452322088,-74.97691842989182,-312.29622122075574,21.70602564095236,14.387535810864987,1,0,0.2722795241956968,0.6708443736647941,713039.0143737167,NACA 2616 (inv)+flap17°,15.827070524349809,6.486718822553724,2026-03-24 14:48:53,0.14084979914886758,33.51221016836067,3.773715763339083,5.298031203235692,5.853113293195019
1070,1.545988666633399,55.09528114950244,18.488493294259765,-11.78909304639112,3.437490651448494,27.768138566201984,2.028572345000689,27.61839844994544,-1.260132020012728,0.014740192949948,0.0,0.014740192949948,0.0125358535340251,-0.7652896936097707,0.0680870986496743,0.0828272915996224,-85.4895200009689,-325.5659296707597,35.23599548890868,9.239583702785945,1,0,0.2259116028282485,0.6382655379599272,713039.0143737167,NACA 2618 (inv)+flap3°,18.497460014273635,1.6901052128762668,2026-03-24 14:48:53,0.08361896461911213,18.225804239607285,0.9545271672944571,3.093064811867304,5.853113293195019
257,8.404975899429218,21.73314230597211,8.896519887480412,-12.28359980631479,15.207501603171718,20.51317715054377,5.280318640984508,7.916530859481401,-1.2962627387951806,0.0121409505289378,0.0,0.0121409505289378,-0.0054644778769902,-0.975189176545798,0.0579385798964363,0.0700795304253742,-106.7678132536284,-414.8603770807948,29.81290309321888,13.91546391116661,1,0,0.2198720410928241,0.6336699635657236,713039.0143737167,NACA 8209 (inv)+flap15°,8.900994938680453,8.404486417166328,2026-03-24 14:48:53,0.9447487338568289,103.24336033030922,3.119541744030398,6.074552944900235,5.853113293195019
339,0.5891777411425596,35.9873305326728,16.518074815518688,-14.41879904331179,25.42391537930489,33.22274549131123,5.324002777425099,5.958294774341114,-0.2226289452999769,0.0120949730162543,0.0,0.0120949730162543,-0.1346268739535725,-0.1664571781014395,0.0017352321351359,0.0138302051513903,-18.40673352481131,-70.81342711326236,5.883580603851268,12.03577071195547,1,0,0.4918978587949792,0.7854485967568144,713039.0143737167,NACA 1417 (inv)+flap25°,16.522022781813657,14.262928298589268,2026-03-24 14:48:53,0.035668668880772275,8.49523545032694,8.446522700392798,5.92672035804398,5.853113293195019
1180,3.764148021650428,58.768099170854896,11.600618711002838,-2.614446191142324,11.015441311807178,21.795756231297283,2.627664533463524,22.322106806713016,-0.1296897211172332,0.0107088975143755,0.0,0.0107088975143755,0.0133198887632907,-0.0845182673961203,0.0006916915247212,0.0114005890390967,-12.11046430719306,-35.95536243169456,4.84998478393256,7.413500048662117,1,0,0.5274085624518714,0.8001849274234897,713039.0143737167,NACA 4612 (inv)+flap11°,11.625232992353263,4.164592271102307,2026-03-24 14:48:53,0.32447821236295327,9.841162458099875,2.400898736123108,3.7421096924590294,5.853113293195019
936,4.227281915253589,55.05705723733073,12.639151867827326,-14.798832702931506,14.242912486350765,34.63844779012678,2.6043332982216763,24.153123400467425,-1.143083748998723,0.0128180292152326,0.0,0.0128180292152326,0.0010353332694593,-0.7488820171606054,0.0533429594364721,0.0661609886517048,-89.17780805494688,-318.58585339178484,28.145895545422345,11.319087462598066,1,0,0.2466400504409433,0.653383374769221,713039.0143737167,NACA 4613 (inv)+flap14°,12.671981050452851,8.522214971323734,2026-03-24 14:48:53,0.3344593022902145,62.55883785196574,4.933523805378058,3.7994861852516713,5.853113293195019
232,0.2111571711905066,27.30958243395161,9.513404741282097,-17.739718758080485,21.68854721120921,25.374866923186147,2.837066582104542,13.022722821868149,-0.8475632163144373,0.0116683827341199,0.0,0.0116683827341199,-0.1539305089712501,-0.5415310653227567,0.0304361619766082,0.0421045447107281,-72.63759131212318,-230.3755900537444,17.91191669843922,12.861582260139617,1,0,0.3078369893783609,0.6931650659247311,713039.0143737167,NACA 0310 (inv)+flap22°,9.515774961458598,9.377561870626122,2026-03-24 14:48:53,0.022195751881996507,3.745868830671442,5.503439992416738,3.5390468848972554,5.853113293195019
744,2.040400364494704,21.5935466242932,7.960687345625585,-17.756615214106326,30.5199892980716,32.26555630397668,3.3566961592684885,13.740046923650672,-0.5528333088401304,0.0108605123194372,0.0,0.0108605123194372,-0.1195230953130012,-0.3754441017349575,0.0122183858313765,0.0230788981508138,-50.90305987229653,-159.71965785164753,9.818115930459385,16.267852099417443,1,0,0.3839905021161231,0.7352526213587174,713039.0143737167,NACA 2208 (inv)+flap31°,7.9627788582426255,16.385705797180933,2026-03-24 14:48:53,0.2563095717627836,36.230604155054756,9.84744433093695,4.232998251267442,5.853113293195019
26,5.708628405086681,31.54008017598346,10.087970530976392,-6.910676874203146,3.252088066682324,23.5854171799309,3.648593195666409,20.81004146261389,-1.155812854834858,0.0122338440721338,0.0,0.0122338440721338,0.0912848779369997,-0.8298283440165892,0.0491176056368376,0.0613514497089715,-94.47667045778005,-353.02165773666786,26.09984418702377,13.525814759928029,1,0,0.2442966239071405,0.6517220931036926,713039.0143737167,NACA 6310 (inv)+flap3°,10.093301874046531,5.708624893679161,2026-03-24 14:48:53,0.5658847225571897,39.450486302451715,0.7670185375857755,5.091213333624958,5.853113293195019
802,2.0108661754774904,23.13717286844381,14.799194976978155,-17.39833889789591,16.146593096569152,32.38145715635278,5.003454979310689,9.578047571573244,-1.0819041564255616,0.0133089316639856,0.0,0.0133089316639856,-0.0960638787024232,-0.8084888427431868,0.0408040179136032,0.0541129495775888,-81.29158551119681,-343.94350781671324,23.020475623232315,14.940764623890075,1,0,0.2582207095310719,0.6614272321346094,713039.0143737167,NACA 2215 (inv)+flap16°,14.80299244817137,9.005149498431068,2026-03-24 14:48:53,0.1358767269845166,34.985731199273204,5.228502125776156,5.913998245777883,5.853113293195019
115,2.5171078480540645,42.08913843557647,19.96212017688858,-9.027116097988102,9.976674141169768,24.121223411598347,3.428476201093392,28.33843347000981,-0.6543067067529462,0.0141940415453578,0.0,0.0141940415453578,-0.0423370832990452,-0.4744155047139652,0.0153281856976052,0.0295222272429631,-46.09727995103247,-201.82360501144063,12.559206583549903,16.069773489974278,1,0,0.3558512369471928,0.7204813015869823,713039.0143737167,NACA 3420 (inv)+flap10°,19.97708179573876,4.178935265991971,2026-03-24 14:48:53,0.12609421372827326,22.722224775541036,2.4064958586387206,5.274471450929137,5.853113293195019
979,0.9303121063039644,52.77557665562702,19.57308033619901,-14.129318538678318,22.69255639807015,33.52798078998583,3.4623841867450134,10.276610300399415,-0.3237041332731034,0.0132813799848856,0.0,0.0132813799848856,-0.1215425049863739,-0.2182361492932167,0.0042442895283481,0.0175256695132338,-24.37277855474966,-92.8409926668137,7.45568761192269,12.45237159860989,1,0,0.4559871821889288,0.7697301337773185,713039.0143737167,NACA 1520 (inv)+flap23°,19.57856831876509,12.934631873424845,2026-03-24 14:48:53,0.047530183820040775,13.144676090357478,7.608355949901661,4.138434073696447,5.853113293195019
606,6.736393246011533,47.71960487827047,13.687640461645287,-6.996069108308351,11.901034212869344,30.878103551758503,2.0200549376267536,26.57498498547855,-0.7014102229211848,0.0123693844351779,0.0,0.0123693844351779,0.0593399721142023,-0.4230745228090048,0.0212036723941808,0.0335730568293587,-56.70534589630896,-179.98236679319646,14.282491388304091,12.601608633951896,1,0,0.3434993202093787,0.7137257321296495,713039.0143737167,NACA 7514 (inv)+flap12°,13.766790800362608,6.736307417640468,2026-03-24 14:48:53,0.49215153370574455,47.128272689838305,3.6748136679800036,3.0400306007349363,5.853113293195019
148,1.3128368296454425,23.383741432370226,19.99888417316774,-13.998976116168334,12.99087657810026,29.116391637837253,4.42465718760767,16.267053568233013,-0.8416483514335957,0.0145946005848659,0.0,0.0145946005848659,-0.0989402595247224,-0.6256251628349947,0.0247027879349466,0.0392973885198125,-57.66847448407411,-266.1505041353075,16.717709560073555,15.920273239520046,1,0,0.3092056335364499,0.6939855466733372,713039.0143737167,NACA 1220 (inv)+flap13°,20.003891948668173,6.545245430724621,2026-03-24 14:48:53,0.06564550393300742,18.378371422632707,3.782474501667742,5.792203761953412,5.853113293195019
396,2.69699695081142,39.24906269041432,8.762203450861021,-16.818059754118625,31.01912227256297,32.50196891747105,4.837304742766001,24.44444389055972,-0.4906811853599396,0.0109064164621139,0.0,0.0109064164621139,-0.0974684925697939,-0.3826487922216834,0.0074664887583376,0.0183729052204515,-44.990138334111805,-162.78464327597374,7.81611462795833,20.826798354989734,1,0,0.4023136107889799,0.7444491637478726,713039.0143737167,NACA 3409 (inv)+flap31°,8.769013031173694,16.74904862514848,2026-03-24 14:48:53,0.30779894189131146,45.358255875422195,10.081825479500758,7.083964005721557,5.853113293195019
347,6.101884791256007,47.49997966788382,11.784851491377692,-2.4822909212013062,12.329565335694614,24.382016431042608,2.996490562111595,8.525528265991975,-0.2029553608714709,0.0109149060692338,0.0,0.0109149060692338,0.0389280785794349,-0.1289094260270297,0.0017646900168325,0.0126795960860664,-18.594329587823665,-54.84003963238288,5.394093925580648,10.16668237316235,1,0,0.4992097155900959,0.7885452027521369,713039.0143737167,NACA 6512 (inv)+flap12°,11.841315761746785,6.101519444383894,2026-03-24 14:48:53,0.5177735838012393,15.146653219551112,3.0061966460251943,3.4818771968467463,5.853113293195019
1113,1.131197189431458,20.809130205620203,6.0917000758107305,-2.429267101398626,0.2236308673609484,30.59585242591813,3.723719810894061,28.58686148386214,-0.3626969426325417,0.0101527013125696,0.0,0.0101527013125696,0.018626653518932,-0.2690525357855953,0.0045236154443521,0.0146763167569218,-35.72418132536803,-114.45905998046536,6.243529409852745,18.33242905844899,1,0,0.4428451200897322,0.7637506915341098,713039.0143737167,NACA 1206 (inv)+flap0°,6.093245656457436,1.1311197567174924,2026-03-24 14:48:53,0.18569482662537512,2.7479801174804304,0.06842177015655648,5.746259597230155,5.853113293195019
1145,1.0835511705079273,33.26411008967526,15.623996721563596,-12.422042271572222,14.345772872965744,24.2278061506359,4.03627442932941,17.712190599455937,-0.6567777256165085,0.012812981774394,0.0,0.012812981774394,-0.1077334904039045,-0.4791408070857629,0.0155242187438282,0.0283372005182223,-51.2587731084607,-203.83382084538624,12.055078107044295,16.90854418655964,1,0,0.3551923613317124,0.7201253249793057,713039.0143737167,NACA 1316 (inv)+flap14°,15.62784768993427,6.002997866226421,2026-03-24 14:48:53,0.06935172797447241,13.459918443461033,3.475666042472651,5.394608407405272,5.853113293195019
1187,2.1639281471153824,42.9897295030902,18.232023732093737,-9.005487211658254,7.868992801385445,31.860610662269195,2.578447230073669,27.915751532558566,-0.6710138854410779,0.0136256256006065,0.0,0.0136256256006065,-0.0268561532786093,-0.4453133082093545,0.0180627763656021,0.0316884019662087,-49.2464643539896,-189.4430859222656,13.480730411051429,14.05287993645813,1,0,0.351420104171018,0.7180778772976988,713039.0143737167,NACA 2418 (inv)+flap8°,18.24329793748212,4.361987914505995,2026-03-24 14:48:53,0.11868831342656883,19.487227255794917,2.5071091594914066,3.946053782150127,5.853113293195019
15,1.5712974744871548,21.46147574525275,17.877213331931117,-6.573209455235313,6.240500678356877,28.87931481965076,5.151741096565969,6.93774265153619,-0.4414241358753664,0.0130175436501401,0.0,0.0130175436501401,-0.0427863141377527,-0.3286840539290971,0.0068669202952301,0.0198844639453702,-33.90994090276124,-139.827218998124,8.459154806911839,16.529691463250376,1,0,0.4174541416642255,0.7518192810246118,713039.0143737167,NACA 2218 (inv)+flap6°,17.88176300170343,3.139241137712,2026-03-24 14:48:53,0.08789387055535135,10.328467416286333,1.8022138372251237,5.830828721337002,5.853113293195019
151,5.890211520589794,35.221458015514145,19.377155857758098,-3.1739650706411418,4.3198871175332405,31.03446415441588,5.057909513166878,25.82439170769188,-0.6909639986782439,0.0140552724948964,0.0,0.0140552724948964,0.0877137688369624,-0.5461023602381457,0.0142601214167028,0.0283153939115992,-49.16048400549609,-232.32028876242285,12.04580124337101,19.28641225840185,1,0,0.3462010933319806,0.7152184387106085,713039.0143737167,NACA 6419 (inv)+flap4°,19.40706416425665,5.890061470273753,2026-03-24 14:48:53,0.3039770936368616,18.695325625040052,1.3406538190020827,7.539640806478447,5.853113293195019
1206,4.0,40.0,6.0,-5.0,10.0,25.0,3.5,15.0,-0.3539163232873578,0.0101175729971499,0.0,0.0101175729971499,-0.003563809578181,-0.2449770933412684,0.0048870599629569,0.0150046329601068,-34.98035777819984,-104.21699887985042,6.383200139523407,16.32676347316154,1,0,0.445771084754733,0.7650931107357087,713039.0143737167,NACA 4406 (inv)+flap10°,6.009665784410806,4.341204441673258,2026-03-24 14:48:53,0.6666666666666666,20.0,2.5,4.4975,5.853113293195019
878,4.889217261610378,58.344851233059664,17.55974101814762,-16.5607195245217,24.60721197118436,32.5513398313714,4.627110189530207,5.089613030937707,-0.9148012738956236,0.0138503917967707,0.0,0.0138503917967707,-0.0324651315182683,-0.6561842695197909,0.0315341481563659,0.0453845399531367,-66.04876506879098,-279.1508150774495,19.307276794527144,14.458321494441815,1,0,0.292698141571579,0.6839060467794439,713039.0143737167,NACA 5618 (inv)+flap25°,17.619358679819452,13.55422286096004,2026-03-24 14:48:53,0.27843333546647847,80.96895576397952,8.009977191766126,5.07456399553834,5.853113293195019
43,5.794426465370747,32.0202065476296,14.497303507509445,-13.587773354222264,25.56422138893665,27.543648500933138,2.9441116224621906,24.055487698923606,-0.6607655706812765,0.0125175360496738,0.0,0.0125175360496738,-0.0765003914751718,-0.4506562245984782,0.0171118634573109,0.0296293995069847,-52.78719134973012,-191.71604419663265,12.604799302310498,15.209765708962182,1,0,0.354131609336542,0.7195512043155186,713039.0143737167,NACA 6314 (inv)+flap26°,14.506276087174191,11.885704367527175,2026-03-24 14:48:53,0.3996899466420978,78.73335352916493,7.041319281369079,4.289730399911738,5.853113293195019
