id,camber_pct,camber_pos_pct,thickness_pct,aoa_deg,flap_angle_deg,flap_chord_pct,aspect_ratio,endplate_h_pct,Cl,Cd,Cd_pressure,Cd_friction,Cm,Cl_3d,Cd_induced,Cd_3d,Cl_Cd,downforce_N,drag_N,efficiency,converged,stall_flag,x_tr_upper,x_tr_lower,Re,airfoil_name,t_max_pct,camber_actual,evaluated_at,camber_thickness_ratio,loading_index,flap_effectiveness,ar_endplate_factor,chord_re_log
1092,0.8340177252359643,51.1688152477485,14.269043898731686,-12.295989262668076,5.804344361826991,31.42731937287142,3.770491689024066,19.993237322097485,-1.0316846848187378,0.0130873032876287,0.0,0.0130873032876287,-0.0369649031178804,-0.7452167734370805,0.0388085004077966,0.0518958036954254,-78.83096021729487,-317.0266027050406,22.07726788586234,14.359865738099572,1,0,0.2681319704136952,0.6681040116601615,713039.0143737167,NACA 1514 (inv)+flap6°,14.273142467022064,3.178299244947005,2026-03-24 14:48:53,0.05844944700955728,10.25507299437627,1.824149840092624,5.202794057057498,5.853113293195019
1094,7.134363048028993,25.71692256658206,15.24913603034077,-14.695287037702968,32.15698397172674,28.18605038188991,2.637866406846749,6.723791401438417,-0.6288093321196482,0.0126560022924899,0.0,0.0126560022924899,-0.0848601470198292,-0.3760145070850381,0.017620400232617,0.0302764025251069,-49.68467274162749,-159.96231700365075,12.880044272749274,12.419391860483602,1,0,0.3627216735904521,0.7241647617937835,713039.0143737167,NACA 7315 (inv)+flap32°,15.253779303961734,15.00176680419863,2026-03-24 14:48:53,0.4678535907761564,104.8415128219675,9.063783703567161,2.974859212672238,5.853113293195019
1095,4.028728134781937,39.31669944036773,12.062701372395292,-11.350013327564511,20.34270261443265,34.67213677102674,4.293103025875209,7.327343947900026,-0.3749787527671478,0.0113634800260406,0.0,0.0113634800260406,-0.0554397774624936,-0.2661439384386976,0.0053646121599577,0.0167280921859984,-32.99858422840912,-113.22169822427333,7.116386029536372,15.909999507383334,1,0,0.4387846452800971,0.7618769455787342,713039.0143737167,NACA 4412 (inv)+flap20°,12.080167731416108,12.053233181238436,2026-03-24 14:48:53,0.3339822491172184,45.7261180229091,7.053249673399322,4.89078683288801,5.853113293195019
1096,8.176801697071118,22.90473679752839,16.374534154559157,-10.055836653339092,30.14704149565385,29.51457286836062,3.1029668399143158,9.377333870848464,-0.2252635034572944,0.0120621835031346,0.0,0.0120621835031346,-0.074783466156861,-0.1456062699054537,0.0021416094757561,0.0142037929788907,-18.67518458815969,-61.943132154387335,6.042510574278747,10.251224452640871,1,0,0.4909268682726793,0.7850348437704698,713039.0143737167,NACA 8216 (inv)+flap30°,16.381544228293336,14.822834830798366,2026-03-24 14:48:53,0.4993608746294901,82.22458221249305,8.897770529889668,3.6558204048272307,5.853113293195019
1098,0.7797688228301081,50.70305199447902,16.99750705939846,-15.993411931313185,26.65851889085974,32.94171135955771,4.327392981850828,27.69248097537365,-0.3760477475177798,0.0126025502877992,0.0,0.0126025502877992,-0.1300900625075383,-0.2886383016058416,0.0045356351590096,0.0171381854468088,-29.83901979600428,-122.79114404069271,7.290845969115188,16.841823920138935,1,0,0.4384329924052411,0.7617140744990973,713039.0143737167,NACA 1517 (inv)+flap27°,17.002057883290828,14.780026687237086,2026-03-24 14:48:53,0.04587548162828674,12.471163994717088,8.78177234576018,6.604281690485348,5.853113293195019
1100,0.3202519882650169,52.26276031107149,12.78628766332648,-12.476140428525127,8.473633071176941,32.99838867026794,3.3417313961076323,26.23998594316359,-0.8097831595400408,0.0123536218762051,0.0,0.0123536218762051,-0.0728513849220709,-0.5786735400058,0.0240927771210088,0.036446398997214,-65.55026272091091,-246.17656633949545,15.504855052614742,15.877385857791696,1,0,0.3166843163401537,0.698422466509413,713039.0143737167,NACA 0513 (inv)+flap8°,12.789396303450614,4.862453162169489,2026-03-24 14:48:53,0.025046518324748853,3.9955087781087317,2.796162375319329,5.007784108441793,5.853113293195019
1101,0.4782374914306202,28.76630306465,13.48052120021001,-8.074831915596532,2.1409870258903174,31.051714729193623,4.529689419616904,19.526550591929634,-0.777217610921788,0.0124694914890698,0.0,0.0124694914890698,-0.0141021535943997,-0.5878884104437346,0.0202477152937332,0.032717206782803,-62.329535378652906,-250.0967130316205,13.91839970068267,17.96878365401116,1,0,0.3245142963259132,0.7029862146303171,713039.0143737167,NACA 0313 (inv)+flap2°,13.483879475721444,1.1600478875770492,2026-03-24 14:48:53,0.03547618703519934,3.861687359038795,0.6648131836685082,6.210224402356583,5.853113293195019
1102,5.477344274617715,56.44294395226035,15.168347331174411,-0.078941032198621,2.379018640202788,20.278188079983728,3.70076424972659,25.33115558563561,-0.6173991054164654,0.0125957993078893,0.0,0.0125957993078893,0.1638776387731872,-0.4523613237765577,0.0134670993145856,0.026062898622475,-49.01627045055875,-192.44141944175567,11.087555328123276,17.356523935770888,1,0,0.365839045680967,0.7258192256770861,713039.0143737167,NACA 5615 (inv)+flap2°,15.23254210941808,5.477290846729037,2026-03-24 14:48:53,0.361103563560977,0.43238721074552944,0.4824218743181927,5.481912314642654,5.853113293195019
1104,5.664211896565975,56.16456716669588,10.189666401762956,-7.71456324504787,10.750744687244934,23.09843116630023,5.072902224071108,18.489736629617745,-0.8938606739213066,0.01187724592759,0.0,0.01187724592759,0.0670466290868247,-0.6919731920456038,0.0254518225561232,0.0373290684837133,-75.25824415615789,-294.375969592561,15.88035613980264,18.537113840585405,1,0,0.297331385951017,0.6867763337261602,713039.0143737167,NACA 6610 (inv)+flap11°,10.236821255043202,5.664181171439123,2026-03-24 14:48:53,0.5558780506873107,43.69692090941076,2.4832533614479497,6.855038119417769,5.853113293195019
1106,8.971655984409068,28.434125216881903,10.427536853261024,-4.46022217429257,15.163641522496016,34.62373104544682,4.563943848389986,23.955841916395475,-0.2786550717616956,0.0108160082503649,0.0,0.0108160082503649,0.0288058153948348,-0.2141610859226247,0.0024964852039519,0.0133124934543169,-25.763208136633388,-91.107398439958,5.663338137022645,16.08722563188773,1,0,0.4716567497947546,0.776696593929118,713039.0143737167,NACA 9310 (inv)+flap15°,10.430279456316486,9.056763053994684,2026-03-24 14:48:53,0.8603811341700839,40.015578961785955,5.250218457444718,6.641273077989371,5.853113293195019
1108,2.8828226960511065,43.90133154885392,10.651217065968208,-9.128634520658474,7.399880582348365,26.220082875830517,3.991497332081029,14.822378406814764,-0.8437463892688901,0.0119098701079306,0.0,0.0119098701079306,-0.0020298419249786,-0.606592538231165,0.0263498600539154,0.0382597301618461,-70.84429818483487,-258.05373480081806,16.276273838656078,15.854595305956428,1,0,0.3087194722924831,0.6936944061731738,713039.0143737167,NACA 3411 (inv)+flap7°,10.662676557230492,3.3769770227437115,2026-03-24 14:48:53,0.27065664685982577,26.316234780109863,1.9402548214042312,5.115603525533064,5.853113293195019
1109,8.552650032713014,45.48048090903694,19.984261012439923,-11.385618129156814,29.72361887047969,32.28097660821376,4.526698080816913,7.923588211478387,-0.4042883328334046,0.0135763902284081,0.0,0.0135763902284081,-0.0082903178286348,-0.2921135269518907,0.0060634092065817,0.0196397994349899,-29.77877963373833,-124.26955800608296,8.355070785599983,14.873549392335768,1,0,0.4292444414359431,0.7574239512020053,713039.0143737167,NACA 9520 (inv)+flap30°,20.15099586170504,16.005447286166195,2026-03-24 14:48:53,0.42796929180364035,97.37720726479091,9.595074454694162,5.2081842202684845,5.853113293195019
1110,5.760829721006717,55.311058310415305,11.995207134005517,-12.507329275571138,24.66677791040362,23.03090625951388,3.3161234266802,17.897003487269956,-0.7571086603350666,0.0120643420561438,0.0,0.0120643420561438,-0.0333892599836314,-0.5221185160046088,0.022372516779146,0.0344368588352898,-62.75590138373976,-222.11719494034443,14.649965960953743,15.161618500162312,1,0,0.3294456207254393,0.7058191705995672,713039.0143737167,NACA 6612 (inv)+flap25°,12.051523174395117,9.611723459453698,2026-03-24 14:48:53,0.4802609622867782,72.05259422112762,5.680982497787535,4.44374820477895,5.853113293195019
1113,1.131197189431458,20.809130205620203,6.0917000758107305,-2.429267101398626,0.2236308673609484,30.59585242591813,3.723719810894061,28.58686148386214,-0.3626969426325417,0.0101527013125696,0.0,0.0101527013125696,0.018626653518932,-0.2690525357855953,0.0045236154443521,0.0146763167569218,-35.72418132536803,-114.45905998046536,6.243529409852745,18.33242905844899,1,0,0.4428451200897322,0.7637506915341098,713039.0143737167,NACA 1206 (inv)+flap0°,6.093245656457436,1.1311197567174924,2026-03-24 14:48:53,0.18569482662537512,2.7479801174804304,0.06842177015655648,5.746259597230155,5.853113293195019
1114,1.641956719132549,55.59049747676321,18.0621073752945,-14.093645575118972,13.666481143678247,34.246186855026174,5.321452523649739,9.462868755531789,-0.8262606460999954,0.0138722903912122,0.0,0.0138722903912122,-0.0668094301983583,-0.6266378767456329,0.0230944039256202,0.0369666943168325,-59.56194851741342,-266.5813281076679,15.72619663195308,16.95141771062546,1,0,0.3127947783459316,0.696124605525367,713039.0143737167,NACA 2618 (inv)+flap14°,18.0716569499407,8.091337504654106,2026-03-24 14:48:53,0.09090615424966586,23.141156049139315,4.680248668970971,6.278220453231466,5.853113293195019
1115,3.320509658189514,51.95382020730841,8.70846617559111,-10.323721395378897,23.876375879339538,28.596732879776496,3.479521126428623,24.815163175653726,-0.185110394970927,0.0102733463691968,0.0,0.0102733463691968,-0.0793749321984594,-0.1331136329349999,0.0012494762645785,0.0115228226337754,-18.01851006658874,-56.62857349341703,4.9019848228993474,11.552172342288744,1,0,0.5059359112267895,0.7913645433139237,713039.0143737167,NACA 3509 (inv)+flap24°,8.72300039771609,11.57494481253656,2026-03-24 14:48:53,0.38129672794694247,34.28001660181335,6.827863431586114,5.120073932412377,5.853113293195019
1116,5.558340527782491,43.11284714104805,11.92763596570474,-6.879528784795639,24.475086421724797,25.0835770794044,3.988157544679953,7.944786093485233,-0.0332281284882449,0.0105327902474927,0.0,0.0105327902474927,-0.0587615173813372,-0.0231439849702532,4.318504669937703e-05,0.010575975294192,-3.154731814407371,-9.845804858008094,4.499181496339797,2.1883546742930724,1,0,0.5669786810564434,0.8157722240136619,713039.0143737167,NACA 6412 (inv)+flap24°,11.968281237464204,10.392064039941337,2026-03-24 14:48:53,0.46600521207758694,38.23876365657583,6.139227167844179,4.5901736580723815,5.853113293195019
1117,0.5207753804192428,20.001299312584575,7.873896235891583,-9.699772414821062,1.264514813544482,30.05331678237217,4.460660251245557,25.360379738520503,-1.0234625695390047,0.011573123224234,0.0,0.011573123224234,-0.0047461004805398,-0.7857249267342933,0.0336942164995257,0.0452673397237597,-88.43443119968555,-334.25939010251136,19.25741802607204,17.357435438643314,1,0,0.2697905379862256,0.6692035611151668,713039.0143737167,NACA 1208 (inv)+flap1°,7.875863498761433,0.6632212630110067,2026-03-24 14:48:53,0.06613947718099106,5.051402669308516,0.380028642674546,6.610016970511677,5.853113293195019
1118,0.7858406317797435,30.008587247427947,18.131937473623484,-12.401187715678216,15.46020558489265,22.758468760618577,3.677398252298664,23.33886025479929,-0.5938962197345137,0.0134354618903573,0.0,0.0134354618903573,-0.1236991400340214,-0.4313652168792897,0.0126834883799305,0.0261189502702878,-44.203632489981736,-183.5093547366464,11.11140055560008,16.515411699757216,1,0,0.3723449222536599,0.7292390261555999,713039.0143737167,NACA 1318 (inv)+flap15°,18.13640727590462,6.066702904084772,2026-03-24 14:48:53,0.043340135764471134,9.745357189307763,3.5185060583652024,5.3080976466198555,5.853113293195019
1119,2.372845980597952,24.4551243490859,8.467212223599471,-12.00882111110037,26.74529069875547,26.11006619196494,2.196912529329785,6.29743613072783,-0.2009669124907883,0.0102652909354807,0.0,0.0102652909354807,-0.1356413909940376,-0.1108426931553392,0.0018529625132054,0.0121182534486862,-19.577322625720317,-47.15417540005407,5.155290190042934,9.146754821121206,1,0,0.499954760571256,0.7888588614037082,713039.0143737167,NACA 2208 (inv)+flap27°,8.469397931342359,11.750183662510295,2026-03-24 14:48:53,0.28023934182072957,28.495082905194348,6.983213104678494,2.459775939756536,5.853113293195019
1120,3.3753176291368514,57.03541903719488,10.73655169883065,-13.64930029643612,28.16667155271688,24.33009617803264,4.669855216211938,6.124575312982199,-0.5091161060207438,0.0113456440485509,0.0,0.0113456440485509,-0.0956213704967479,-0.3679551708556951,0.0096369377728783,0.0209825818214292,-44.87326623698981,-156.533752221001,8.926310931177541,17.536219993666677,1,0,0.3967894234024632,0.7417094452468637,713039.0143737167,NACA 3611 (inv)+flap28°,10.755116811556514,11.484730877400205,2026-03-24 14:48:53,0.3143763215432071,46.07072391594369,6.852978278926576,5.213271935687781,5.853113293195019
1122,5.583811255168597,59.38444528625049,19.95232085401593,-8.368314823214126,20.159431919745018,24.917809816114534,3.262005196809496,19.39290866929705,-0.4506955716318446,0.0137010076677699,0.0,0.0137010076677699,-0.0088503280531109,-0.3112464073473767,0.0078971134978033,0.0215981211655732,-32.89506746953037,-132.40897768630154,9.18817077392534,14.410809392230547,1,0,0.4145614112896955,0.7504264839136857,713039.0143737167,NACA 6620 (inv)+flap20°,20.038607778319808,8.587514893064872,2026-03-24 14:48:53,0.2798577316405128,46.72709049665725,5.0232889057711505,4.463940805158975,5.853113293195019
1124,4.316285936121776,30.118508520663337,11.796030869316256,-7.705242454580127,17.50550409411041,23.69656043225408,3.1325075976319208,13.192892941858126,-0.3012117429216359,0.0111497035568919,0.0,0.0111497035568919,-0.0692617399338344,-0.1994117693586203,0.0037272557245874,0.0148769592814793,-27.01522434069101,-84.83281379669879,6.328885805717634,13.404067698623862,1,0,0.4637446106657134,0.7732005478425824,713039.0143737167,NACA 4312 (inv)+flap18°,11.799117916189864,7.127864158437022,2026-03-24 14:48:53,0.3659100237987055,33.258029641112635,4.148202356631586,3.917717507759108,5.853113293195019
1130,0.0307063301091573,49.82636217102878,16.338425348606556,-16.802932584675787,4.490911169060931,31.504412685366404,3.6449616426306313,6.602405506992572,-1.5135207759450735,0.0143543244166409,0.0,0.0143543244166409,-0.0493872994505354,-1.0174638841525112,0.0935775719181342,0.1079318963347752,-105.44005639098218,-432.8446836753601,45.91587795415534,9.426906398425691,1,0,0.1868118980605274,0.6067256119687057,713039.0143737167,NACA 0516 (inv)+flap4°,16.34245875747994,2.4668255596444424,2026-03-24 14:48:53,0.0018793934821739802,0.5159563947469704,1.4148351880341687,4.1022064242501735,5.853113293195019
1131,2.505990771279762,41.17662530235408,14.001920838717725,-12.23828406663898,21.616563217889546,25.991620563848443,3.2638461037257738,19.36762228470515,-0.4391306761661365,0.0119485547914768,0.0,0.0119485547914768,-0.1084605775922922,-0.3032797816657545,0.0074966991942188,0.0194452539856957,-36.75178160285772,-129.01985338731572,8.272308178718486,15.596596572554551,1,0,0.4181728202754608,0.7521642135733848,713039.0143737167,NACA 3414 (inv)+flap22°,14.01210763986871,9.57513938087936,2026-03-24 14:48:53,0.17897478497023533,30.66902692729744,5.618495090538278,4.464891935840754,5.853113293195019
1133,6.519032980253111,52.56052545371985,9.585483660015552,-4.3602430848816525,11.797272984115397,25.28095684391767,3.833946622377656,27.56829715790021,-0.4988954063387875,0.0110787669013097,0.0,0.0110787669013097,0.0688984140984552,-0.3716612054917094,0.0085026550870921,0.0195814219884018,-45.031672819093885,-158.11035598522372,8.330236127784856,18.98029702397737,1,0,0.3998427101241462,0.7432271538209657,713039.0143737167,NACA 7510 (inv)+flap12°,9.642977608242012,6.518518914141487,2026-03-24 14:48:53,0.6800943188131765,28.424568472264056,2.9824634918733723,5.842158838069122,5.853113293195019
1136,1.7356433573948722,35.077322185587576,6.807548132219728,-6.294129223133691,7.784526803157949,33.83029998908949,2.528893071646449,19.74045894878718,-0.311044194515136,0.0101849574753068,0.0,0.0101849574753068,-0.0365555270619409,-0.197470566654961,0.0040785710718205,0.0142635285471274,-30.53956732458165,-84.00699650401424,6.067922997795963,13.844440104880682,1,0,0.46033737931828,0.7716815504871406,713039.0143737167,NACA 2407 (inv)+flap8°,6.809960273050221,4.582246739495469,2026-03-24 14:48:53,0.2549586611338337,10.924363576716939,2.633528770239412,3.4774017591139206,5.853113293195019
1138,6.653483315197698,49.39033336470742,17.90056577012651,-13.349604062268265,24.831045311283557,21.85770692109592,4.234713826951582,12.522902244251778,-0.93295357682071,0.0139813237767476,0.0,0.0139813237767476,-0.03344784806822,-0.6753134791792107,0.0319770070655926,0.0459583308423402,-66.72855816216094,-287.2886731704549,19.551376206605998,14.694038421366276,1,0,0.2887402852816523,0.6814276544078167,713039.0143737167,NACA 7518 (inv)+flap25°,18.001835726588737,9.17901055023915,2026-03-24 14:48:53,0.37169123035772494,88.82136789279731,5.42749710958489,5.2423010654102065,5.853113293195019
1140,0.2424436901860361,41.21850140950176,8.213519160243358,-14.773363650544836,19.96740924954404,34.184208132696256,3.09911229639401,7.358591475410686,-0.4537867961786689,0.0107296966037235,0.0,0.0107296966037235,-0.1230268589667685,-0.2897400751195708,0.0088025783238732,0.0195322749275968,-42.2926027583287,-123.25985532908334,8.309328217126716,14.833913417335848,1,0,0.4136013977681592,0.7499626799471474,713039.0143737167,NACA 0408 (inv)+flap20°,8.21554647084724,11.6734140015296,2026-03-24 14:48:53,0.029517638597540294,3.5817087998983395,6.825700736571378,3.5324092215801324,5.853113293195019
1142,4.345054430966937,46.933235633702544,7.911625732241719,-12.897831219523098,27.27973275600691,20.64727541165804,4.371907604780089,28.888372778801543,-0.6173867312128395,0.010959387392267,0.0,0.010959387392267,-0.0895080291084262,-0.4766165613017254,0.0120408794712258,0.0230002668634929,-56.33405491701723,-202.75996811711903,9.78466497930772,20.72221875208901,1,0,0.3658424409218561,0.7258210219662877,713039.0143737167,NACA 4508 (inv)+flap27°,7.93163054371035,9.46337300409156,2026-03-24 14:48:53,0.5491986828016684,56.04177869025253,5.632521553697039,6.771556240966017,5.853113293195019
1143,7.027061541425535,29.65874171161012,9.424805061114018,-0.1797948203358927,9.233324219637938,24.518845309361108,3.847071787070566,6.810965471945616,-0.138620420247866,0.0103061957092939,0.0,0.0103061957092939,0.0451346860179535,-0.0949254548247621,0.0007687778417015,0.0110749735509955,-13.450202592491095,-40.38273899086625,4.711462979726832,8.571167631928972,1,0,0.5238877713942689,0.7987569609099187,713039.0143737167,NACA 7309 (inv)+flap9°,9.427154076003731,7.027061513602613,2026-03-24 14:48:53,0.7455922425832043,1.2634292673298653,2.2639044823248,4.3449149761574075,5.853113293195019
1144,2.5356336991411768,54.211041702010384,9.944584126535036,-0.3897868045563797,1.4846976709891146,25.64113708976663,4.800576426277377,14.072019006611216,-0.2793889293212472,0.0107189576368379,0.0,0.0107189576368379,0.0684999254421245,-0.2102683160146656,0.0026650842002055,0.0133840418370434,-26.06493455679578,-89.45135463764164,5.693775912329579,15.71037498050096,1,0,0.4713972245682493,0.7765826053610733,713039.0143737167,NACA 3510 (inv)+flap1°,9.95503737545875,2.535633063172372,2026-03-24 14:48:53,0.25497634359343097,0.988356557113712,0.3806933651868912,6.084098677829412,5.853113293195019
1145,1.0835511705079273,33.26411008967526,15.623996721563596,-12.422042271572222,14.345772872965744,24.2278061506359,4.03627442932941,17.712190599455937,-0.6567777256165085,0.012812981774394,0.0,0.012812981774394,-0.1077334904039045,-0.4791408070857629,0.0155242187438282,0.0283372005182223,-51.2587731084607,-203.83382084538624,12.055078107044295,16.90854418655964,1,0,0.3551923613317124,0.7201253249793057,713039.0143737167,NACA 1316 (inv)+flap14°,15.62784768993427,6.002997866226421,2026-03-24 14:48:53,0.06935172797447241,13.459918443461033,3.475666042472651,5.394608407405272,5.853113293195019
1146,4.982564452039092,42.46636667493589,18.94263212903862,-7.842683708579665,12.896629725235275,20.337772456742268,2.397627078327217,27.625564848669452,-0.6927214792731945,0.0138983353194947,0.0,0.0138983353194947,-0.0065861063371124,-0.4477751090042237,0.0197196225297399,0.0336179578492347,-49.84204678826077,-190.49037359795,14.301592968269368,13.31952140020953,1,0,0.3457450626697854,0.7149670863824434,713039.0143737167,NACA 5419 (inv)+flap13°,18.989798699392207,4.982485182526967,2026-03-24 14:48:53,0.26303443038419855,39.076677054955155,2.6228872081069357,3.656107322697051,5.853113293195019
1148,3.818368925432515,25.9623017928759,17.923383299457385,-8.39507882669389,7.126638846419439,20.081759032012,2.3158806438116626,14.767193661569625,-0.8931491270399979,0.0139502170696812,0.0,0.0139502170696812,-0.006306519488725,-0.5334190475393247,0.0351505002682689,0.0491007173379501,-64.02403077878445,-226.92461373298465,20.888195439075297,10.86377300494228,1,0,0.2974901022128146,0.6868740753924569,713039.0143737167,NACA 4318 (inv)+flap7°,17.928050168564056,3.818354771420987,2026-03-24 14:48:53,0.21303840137972796,32.05550811840441,1.4311544402197114,2.9656627451323625,5.853113293195019
1149,3.2812839824264475,28.30221327596811,13.70018569020213,-14.207006371203637,25.51799273652705,20.14740196910831,2.712516428618536,5.813156389314784,-0.700174629918066,0.0123880301887206,0.0,0.0123880301887206,-0.1300429293687005,-0.4207816794886709,0.0218224222630834,0.034210452451804,-56.520255379711486,-179.00695620893407,14.55364922581614,12.29979872617795,1,0,0.3438177867647009,0.7139021288283577,713039.0143737167,NACA 3314 (inv)+flap26°,13.703615768122452,8.67939029371336,2026-03-24 14:48:53,0.2395065334605721,46.61722244406098,5.1412125710759655,3.012113790573294,5.853113293195019
1150,6.830736026644555,43.354225535477575,19.479963180539063,-16.070431143755986,15.755222220183477,32.18702281425622,3.51976398875568,10.233159300137451,-1.4343381744580297,0.0153307109243676,0.0,0.0153307109243676,0.0154240710747569,-0.9719550898732744,0.0828769348663064,0.0982076457906741,-93.55979520676976,-413.4845471918418,41.77903318128429,9.896939103345986,1,0,0.198242131312491,0.6164105196461201,713039.0143737167,NACA 7419 (inv)+flap16°,19.57401538835577,8.739683455896632,2026-03-24 14:48:53,0.3506544629133909,109.77287297736467,5.0711369704472204,4.204111795076337,5.853113293195019
1151,5.935605195703419,36.93438604435643,17.87476745250672,-12.324763760887652,28.92943058857805,31.29359537140701,2.7037951089424768,29.308370347256105,-0.3337460584484407,0.0127522210512927,0.0,0.0127522210512927,-0.0654350788997476,-0.2262495010865963,0.0043621286539329,0.0171143497052256,-26.17160235115333,-96.24999496773948,7.280705880423671,13.219871335077004,1,0,0.4525658403100503,0.768185770652607,713039.0143737167,NACA 6418 (inv)+flap29°,17.913193260656076,15.137713825927976,2026-03-24 14:48:53,0.3320661491946303,73.15493181494196,9.053058951641665,4.209427848466206,5.853113293195019
1152,5.955223760775748,40.93893126601997,13.404653099951084,-15.146868667665014,12.941963818880922,24.18732077384861,2.2082522752343414,25.42298439118481,-1.5158450146870108,0.0134864958156651,0.0,0.0134864958156651,0.0135046314457889,-0.941108240715936,0.0975564871946562,0.1110429830103214,-112.39724798833856,-400.3618262050316,47.23938176489263,8.475170742022126,1,0,0.1864865351376379,0.6064436424756124,713039.0143737167,NACA 6413 (inv)+flap13°,13.45020676057676,5.954886692374029,2026-03-24 14:48:53,0.44426541413425163,90.2029921910284,3.130314303308156,3.2749191746108806,5.853113293195019
1153,4.234868617876008,55.27287129180348,16.322234886475552,-13.57230944411906,32.665962321822526,31.165627601380464,3.0826441095212944,26.412553638932152,-0.2524694146574119,0.0121061402668616,0.0,0.0121061402668616,-0.0666620666397963,-0.1763055035169967,0.0024184781928246,0.0145246184596863,-20.85465797455697,-75.00305523237692,6.178994636182933,12.138391380561218,1,0,0.4810112885966524,0.780774926124951,713039.0143737167,NACA 4616 (inv)+flap33°,16.364492484012626,16.82134547928281,2026-03-24 14:48:53,0.25945396860971404,57.476947337001974,10.180552169626464,4.629633664478214,5.853113293195019
1155,5.626952614075615,30.61623718066388,13.918635039101456,-13.275114252358591,34.055608862729486,33.85362180110712,5.453166866392905,21.1192459430311,-0.1799260371258194,0.0113388635788462,0.0,0.0113388635788462,-0.0627087621004056,-0.1426021546810966,0.0009659831950136,0.0123048467738599,-15.868083770007496,-60.66513563356312,5.234669841811138,11.589104464432404,1,0,0.5079069553255933,0.7921855122557427,713039.0143737167,NACA 6314 (inv)+flap34°,13.923186538213542,18.95793574790881,2026-03-24 14:48:53,0.4042747437710583,74.69843884446163,11.529057026452756,7.641335538567965,5.853113293195019
1156,6.913843477183517,57.706494589549386,15.93736361433658,-7.49019777965832,26.49049470664737,27.912485896122053,5.04143546860929,14.59512445657912,-0.1253284113109891,0.0116641953402519,0.0,0.0116641953402519,-0.006404833008114,-0.0956278447061827,0.0005204092615999,0.0121846046018518,-10.74471128569786,-40.6815463792912,5.183516984478414,7.848251775986943,1,0,0.5291365310901482,0.8008832027928943,713039.0143737167,NACA 7616 (inv)+flap26°,16.043522185516274,12.450345871365752,2026-03-24 14:48:53,0.43381349917649586,51.786055061705135,7.394155598805907,6.439462652588422,5.853113293195019
1159,5.942382267257727,53.79792351441787,7.518489863066366,-13.102230123411688,34.56985487779974,34.91595506036363,2.4730700809046238,15.634713268764475,-0.1930484034843371,0.0100654863828471,0.0,0.0100654863828471,-0.0090452009613557,-0.1189090741049513,0.0016128625134091,0.0116783488962563,-19.179242427203143,-50.58573711435319,4.968148071477749,10.1820107586501,1,0,0.502932767038263,0.7901091683988715,713039.0143737167,NACA 6508 (inv)+flap35°,7.556917578113767,19.8116826051855,2026-03-24 14:48:53,0.7903691267110609,77.85845994689164,12.070394993565483,3.2077191714661986,5.853113293195019
1160,4.252935813612911,24.74561147214021,10.011655609070065,-10.936710373303608,4.229809968629876,31.553829889240625,3.565353784761036,27.50727850218949,-1.3187397019949614,0.0124209936979924,0.0,0.0124209936979924,0.0362955275221362,-0.9637026547423768,0.0615259553817241,0.0739469490797166,-106.17022551167534,-409.97383518582296,31.45816208486687,13.032351797279448,1,0,0.2161965663687035,0.6308277614689406,713039.0143737167,NACA 4210 (inv)+flap4°,10.014432703762957,4.252887215410014,2026-03-24 14:48:53,0.42479845289124424,46.51312722973475,1.3346670421396134,5.428744195569923,5.853113293195019
1164,8.855636181079285,25.192395351361466,19.77571537290931,-8.181491132762591,24.744059465434017,23.59732651762279,2.937854557997868,11.189525343968588,-0.4282544600997821,0.0136133050264106,0.0,0.0136133050264106,-0.0628891769726903,-0.2742738147490859,0.0077771927341505,0.0213904977605612,-31.458522325691018,-116.68027183528744,9.09984460484378,12.822226851344189,1,0,0.4215978741031054,0.7538021344665354,713039.0143737167,NACA 9320 (inv)+flap25°,19.7827080655183,9.877028596324102,2026-03-24 14:48:53,0.4478035820241726,72.45230889047176,5.838936505773213,3.562445320636473,5.853113293195019
1165,1.1176620905991026,23.89575105830495,14.951550557547442,-13.74127736476946,5.110925804369342,26.193158111203918,5.12910385621547,6.131728591555476,-1.2750661496811293,0.0136271589422994,0.0,0.0136271589422994,-0.0368261971621153,-0.9450228170353048,0.0578679714032176,0.071495130345517,-93.56801040334652,-402.0271467879744,30.415120930322217,13.21800257539582,1,0,0.2233953758786107,0.6363619940908177,713039.0143737167,NACA 1215 (inv)+flap5°,14.955290274390364,2.3333973628460294,2026-03-24 14:48:53,0.07475225303872676,15.358104787010362,1.3387128768847822,5.726659038735533,5.853113293195019
1167,7.317060969089359,22.295980391116256,11.379920320194245,-7.428134983707574,23.664806279968943,28.65560895230349,5.3280394440627,12.005753751983908,-0.1342654658042263,0.0106792617455615,0.0,0.0106792617455615,-0.064122582710068,-0.1028341313108721,0.0005944972501647,0.0112737589957262,-12.5725419044092,-43.747210816588506,4.79602934545627,9.12154777744101,1,0,0.525601699433514,0.7994529740117132,713039.0143737167,NACA 7211 (inv)+flap24°,11.384667425211624,11.501939007162418,2026-03-24 14:48:53,0.6429799825667376,54.35211656241391,6.781294346908059,6.543414905441907,5.853113293195019
